* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
301, forest, terralith:alpine_grove, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
302, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
303, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
304, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
305, forest, terralith:alpine_grove, MONSTER, ddenizens:beholder, 10, 1, 1
306, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 80, 1, 1
307, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 80, 2, 4
308, forest, terralith:alpine_grove, MONSTER, iter_rpg:bloated, 10, 1, 1
309, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
310, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
311, forest, terralith:alpine_grove, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
312, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
313, forest, terralith:alpine_grove, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
314, forest, terralith:alpine_grove, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
315, forest, terralith:alpine_grove, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
316, forest, terralith:alpine_grove, MONSTER, ddenizens:daemon, 10, 1, 1
317, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
318, forest, terralith:alpine_grove, MONSTER, ddenizens:death_tyrant, 10, 1, 1
319, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
320, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
321, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
322, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
323, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
324, forest, terralith:alpine_grove, MONSTER, threateningly_mobs:elite_zombie_warrior, 10, 1, 2
325, forest, terralith:alpine_grove, MONSTER, creatures_expanded:embersmog, 40, 1, 3
326, forest, terralith:alpine_grove, MONSTER, iter_rpg:event_spawn, 20, 1, 1
327, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
328, forest, terralith:alpine_grove, MONSTER, ddenizens:fossilized_skeleton, 25, 1, 2
329, forest, terralith:alpine_grove, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
330, forest, terralith:alpine_grove, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
331, forest, terralith:alpine_grove, MONSTER, ddenizens:gazer, 25, 1, 1
332, forest, terralith:alpine_grove, MONSTER, ddenizens:ghoul, 25, 1, 1
333, forest, terralith:alpine_grove, MONSTER, iter_rpg:giant_spider, 10, 1, 1
334, forest, terralith:alpine_grove, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
335, forest, terralith:alpine_grove, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
336, forest, terralith:alpine_grove, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
337, forest, terralith:alpine_grove, MONSTER, creatures_expanded:graven, 36, 3, 5
338, forest, terralith:alpine_grove, MONSTER, ddenizens:headless, 40, 1, 1
339, forest, terralith:alpine_grove, MONSTER, iceandfire:dread_lich, 10, 1, 1
340, forest, terralith:alpine_grove, MONSTER, iceandfire:troll, 40, 1, 3
341, forest, terralith:alpine_grove, MONSTER, mobcatalog:stonemaw, 20, 1, 2
342, forest, terralith:alpine_grove, MONSTER, ddenizens:iron_skeleton, 15, 1, 1
343, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
344, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
345, forest, terralith:alpine_grove, MONSTER, threateningly_mobs:lich_re, 10, 1, 1
346, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
347, forest, terralith:alpine_grove, MONSTER, ddenizens:magma_skeleton, 40, 1, 1
348, forest, terralith:alpine_grove, MONSTER, threateningly_mobs:mega_aphid, 16, 1, 2
349, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
350, forest, terralith:alpine_grove, MONSTER, creatures_expanded:miststalker, 40, 1, 1
351, forest, terralith:alpine_grove, MONSTER, terra_entity:harpy, 60, 1, 2
352, forest, terralith:alpine_grove, MONSTER, terra_entity:black_slime, 80, 1, 3
353, forest, terralith:alpine_grove, MONSTER, terra_entity:blue_slime, 60, 2, 4
354, forest, terralith:alpine_grove, MONSTER, terra_entity:cave_bat, 80, 1, 2
355, forest, terralith:alpine_grove, MONSTER, terra_entity:giant_shelly, 60, 1, 1
356, forest, terralith:alpine_grove, MONSTER, terra_entity:giant_worm, 60, 1, 1
357, forest, terralith:alpine_grove, MONSTER, terra_entity:green_dumpling_slime, 30, 1, 3
358, forest, terralith:alpine_grove, MONSTER, terra_entity:green_slime, 80, 3, 3
359, forest, terralith:alpine_grove, MONSTER, terra_entity:nymph, 10, 1, 1
360, forest, terralith:alpine_grove, MONSTER, terra_entity:pink_slime, 10, 1, 1
361, forest, terralith:alpine_grove, MONSTER, terra_entity:purple_slime, 30, 1, 3
362, forest, terralith:alpine_grove, MONSTER, terra_entity:red_slime, 80, 1, 2
363, forest, terralith:alpine_grove, MONSTER, terra_entity:yellow_slime, 80, 1, 2
364, forest, terralith:alpine_grove, MONSTER, terra_entity:demon_eye, 65, 1, 2
365, forest, terralith:alpine_grove, MONSTER, terra_entity:flying_fish, 60, 1, 2
366, forest, terralith:alpine_grove, MONSTER, terra_entity:big_helmet_anger_bones, 20, 1, 1
367, forest, terralith:alpine_grove, MONSTER, terra_entity:big_muscle_anger_bones, 20, 1, 1
368, forest, terralith:alpine_grove, MONSTER, terra_entity:big_bones, 40, 1, 2
369, forest, terralith:alpine_grove, MONSTER, terra_entity:short_bones, 40, 1, 2
370, forest, terralith:alpine_grove, MONSTER, terra_entity:anger_bones, 40, 1, 2
371, forest, terralith:alpine_grove, MONSTER, terra_entity:big_anger_bones, 30, 1, 2
372, forest, terralith:alpine_grove, MONSTER, terra_entity:cursed_skull, 15, 1, 1
373, forest, terralith:alpine_grove, MONSTER, terra_entity:dark_caster, 20, 1, 1
374, forest, terralith:alpine_grove, MONSTER, mocreatures:werewolf, 10, 1, 4
375, forest, terralith:alpine_grove, MONSTER, mocreatures:biggolem, 10, 1, 1
376, forest, terralith:alpine_grove, MONSTER, mocreatures:wwolf, 10, 1, 3
377, forest, terralith:alpine_grove, MONSTER, mocreatures:rat, 10, 1, 2
378, forest, terralith:alpine_grove, MONSTER, mocreatures:minigolem, 10, 1, 3
379, forest, terralith:alpine_grove, MONSTER, mocreatures:frostmanticore, 10, 1, 3
380, forest, terralith:alpine_grove, MONSTER, mocreatures:caveogre, 10, 1, 2
381, forest, terralith:alpine_grove, MONSTER, mocreatures:plainmanticore, 10, 1, 3
382, forest, terralith:alpine_grove, MONSTER, mocreatures:frostscorpion, 10, 1, 3
383, forest, terralith:alpine_grove, MONSTER, mocreatures:silverskeleton, 10, 1, 4
384, forest, terralith:alpine_grove, MONSTER, mocreatures:darkmanticore, 10, 1, 3
385, forest, terralith:alpine_grove, MONSTER, mocreatures:cavescorpion, 10, 1, 3
386, forest, terralith:alpine_grove, MONSTER, mocreatures:wraith, 10, 1, 4
387, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
388, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
389, forest, terralith:alpine_grove, MONSTER, fantasyfauna:mushcap_glowing, 50, 2, 4
390, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
391, forest, terralith:alpine_grove, MONSTER, ddenizens:orc, 35, 1, 1
392, forest, terralith:alpine_grove, MONSTER, threateningly_mobs:ore_drill, 32, 1, 1
393, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
394, forest, terralith:alpine_grove, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
395, forest, terralith:alpine_grove, MONSTER, threateningly_mobs:re_rock_snail, 10, 1, 1
396, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
397, forest, terralith:alpine_grove, MONSTER, orcz:savagegoblin, 10, 1, 2
398, forest, terralith:alpine_grove, MONSTER, orcz:savageorc, 10, 1, 1
399, forest, terralith:alpine_grove, MONSTER, orcz:savageorciron, 10, 1, 2
400, forest, terralith:alpine_grove, MONSTER, iter_rpg:scallop, 10, 1, 2
401, forest, terralith:alpine_grove, MONSTER, ddenizens:shadow, 30, 1, 1
402, forest, terralith:alpine_grove, MONSTER, threateningly_mobs:shadow_spider, 16, 1, 2
403, forest, terralith:alpine_grove, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
404, forest, terralith:alpine_grove, MONSTER, ddenizens:shadowlord, 15, 1, 1
405, forest, terralith:alpine_grove, MONSTER, more_critters:shriekbat, 10, 1, 1
406, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
407, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
408, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
409, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
410, forest, terralith:alpine_grove, MONSTER, ddenizens:skeleton_warrior, 50, 1, 2
411, forest, terralith:alpine_grove, MONSTER, minecraft:cave_spider, 50, 4, 4
412, forest, terralith:alpine_grove, MONSTER, specialmobs:endercreeper, 10, 1, 4
413, forest, terralith:alpine_grove, MONSTER, ddenizens:spectator, 25, 1, 1
414, forest, terralith:alpine_grove, MONSTER, iter_rpg:spiderling, 10, 5, 8
415, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
416, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
417, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
418, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
419, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
420, forest, terralith:alpine_grove, MONSTER, threateningly_mobs:the_earthloong, 10, 1, 1
421, forest, terralith:alpine_grove, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
422, forest, terralith:alpine_grove, MONSTER, iter_rpg:unbound_soul, 10, 1, 1
423, forest, terralith:alpine_grove, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
424, forest, terralith:alpine_grove, MONSTER, terramity:uvogre, 10, 1, 1
425, forest, terralith:alpine_grove, MONSTER, iter_rpg:void_elemental, 10, 1, 1
426, forest, terralith:alpine_grove, MONSTER, iter_rpg:water_elemental, 20, 1, 2
427, forest, terralith:alpine_grove, MONSTER, ddenizens:winged_skeleton, 40, 1, 2
428, forest, terralith:alpine_grove, MONSTER, luminous_beasts:yeti, 10, 1, 1
429, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
430, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
431, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
432, forest, terralith:alpine_grove, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
433, forest, terralith:alpine_grove, CREATURE, minecraft:sheep, 12, 4, 4
434, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 4, 4
435, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 4, 4
436, forest, terralith:alpine_grove, CREATURE, minecraft:cow, 10, 4, 4
437, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 10, 2, 2
438, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 10, 2, 3
439, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 10, 1, 2
440, forest, terralith:alpine_grove, CREATURE, tameablebeasts:tameable_penguin, 50, 7, 15
441, forest, terralith:alpine_grove, CREATURE, tameablebeasts:tameable_racoon, 15, 1, 4
442, forest, terralith:alpine_grove, CREATURE, legendarycreatures:wisp, 20, 1, 1
443, forest, terralith:alpine_grove, CREATURE, bookwyrms:book_wyrm, 10, 3, 6
444, forest, terralith:alpine_grove, CREATURE, medievalembroidery:direwolf, 10, 2, 5
445, forest, terralith:alpine_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
446, forest, terralith:alpine_grove, CREATURE, unusualprehistory:mammoth, 10, 3, 4
447, forest, terralith:alpine_grove, CREATURE, unusualprehistory:smilodon, 10, 2, 4
448, forest, terralith:alpine_grove, CREATURE, medievalembroidery:fairy, 10, 1, 4
449, forest, terralith:alpine_grove, CREATURE, medievalembroidery:fanged_elk, 10, 1, 3
450, forest, terralith:alpine_grove, CREATURE, iceandfire:hippogryph, 10, 1, 1
451, forest, terralith:alpine_grove, CREATURE, cenozoicraft:kelenken, 10, 1, 3
452, forest, terralith:alpine_grove, CREATURE, terra_entity:bunny, 10, 1, 2
453, forest, terralith:alpine_grove, CREATURE, terra_entity:squirrel, 10, 1, 2
454, forest, terralith:alpine_grove, CREATURE, terra_entity:duck, 10, 1, 2
455, forest, terralith:alpine_grove, CREATURE, terra_entity:bird, 10, 1, 2
456, forest, terralith:alpine_grove, CREATURE, terra_entity:blue_jay, 10, 1, 2
457, forest, terralith:alpine_grove, CREATURE, terra_entity:cardinal, 10, 1, 2
458, forest, terralith:alpine_grove, CREATURE, terra_entity:bunny, 10, 1, 2
459, forest, terralith:alpine_grove, CREATURE, terra_entity:squirrel, 10, 1, 2
460, forest, terralith:alpine_grove, CREATURE, terra_entity:duck, 10, 1, 2
461, forest, terralith:alpine_grove, CREATURE, terra_entity:bird, 10, 1, 2
462, forest, terralith:alpine_grove, CREATURE, terra_entity:blue_jay, 10, 1, 2
463, forest, terralith:alpine_grove, CREATURE, terra_entity:cardinal, 10, 1, 2
464, forest, terralith:alpine_grove, CREATURE, terra_entity:jewel_bunny, 10, 1, 1
465, forest, terralith:alpine_grove, CREATURE, terra_entity:jewel_squirrel, 10, 1, 1
466, forest, terralith:alpine_grove, CREATURE, mocreatures:boar, 12, 2, 2
467, forest, terralith:alpine_grove, CREATURE, mocreatures:mouse, 10, 1, 2
468, forest, terralith:alpine_grove, CREATURE, mocreatures:bird, 16, 2, 3
469, forest, terralith:alpine_grove, CREATURE, mocreatures:bunny, 12, 2, 3
470, forest, terralith:alpine_grove, CREATURE, mocreatures:blackbear, 10, 1, 3
471, forest, terralith:alpine_grove, CREATURE, mocreatures:mole, 10, 1, 2
472, forest, terralith:alpine_grove, CREATURE, mocreatures:grizzlybear, 10, 1, 2
473, forest, terralith:alpine_grove, CREATURE, mocreatures:leopard, 10, 1, 2
474, forest, terralith:alpine_grove, CREATURE, mocreatures:turkey, 12, 1, 2
475, forest, terralith:alpine_grove, CREATURE, mocreatures:elephant, 10, 1, 2
476, forest, terralith:alpine_grove, CREATURE, mocreatures:deer, 10, 1, 2
477, forest, terralith:alpine_grove, CREATURE, mocreatures:snake, 14, 1, 2
478, forest, terralith:alpine_grove, CREATURE, mocreatures:kitty, 10, 1, 2
479, forest, terralith:alpine_grove, CREATURE, mocreatures:fox, 10, 1, 1
480, forest, terralith:alpine_grove, CREATURE, mocreatures:ent, 10, 1, 2
481, forest, terralith:alpine_grove, CREATURE, mocreatures:wildpolarbear, 10, 1, 2
482, forest, terralith:alpine_grove, CREATURE, mocreatures:raccoon, 12, 1, 2
483, forest, terralith:alpine_grove, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
484, forest, terralith:alpine_grove, CREATURE, cenozoicraft:thylacine, 10, 1, 2
485, forest, terralith:alpine_grove, CREATURE, deadlydinos:yutyrannus, 10, 1, 2
486, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
487, forest, terralith:alpine_grove, AMBIENT, terramity:blue_fairy, 10, 1, 2
488, forest, terralith:alpine_grove, AMBIENT, ddenizens:boulder, 35, 1, 1
489, forest, terralith:alpine_grove, AMBIENT, terramity:cave_gnome, 15, 1, 3
490, forest, terralith:alpine_grove, AMBIENT, terramity:green_fairy, 10, 2, 3
491, forest, terralith:alpine_grove, AMBIENT, mocreatures:bee, 10, 1, 2
492, forest, terralith:alpine_grove, AMBIENT, mocreatures:firefly, 10, 1, 2
493, forest, terralith:alpine_grove, AMBIENT, mocreatures:dragonfly, 10, 1, 2
494, forest, terralith:alpine_grove, AMBIENT, mocreatures:butterfly, 12, 1, 4
495, forest, terralith:alpine_grove, AMBIENT, mocreatures:ant, 12, 1, 4
496, forest, terralith:alpine_grove, AMBIENT, mocreatures:grasshopper, 10, 1, 2
497, forest, terralith:alpine_grove, AMBIENT, mocreatures:fly, 12, 1, 2
498, forest, terralith:alpine_grove, AMBIENT, mocreatures:cricket, 10, 1, 2
499, forest, terralith:alpine_grove, AMBIENT, terramity:pink_fairy, 10, 1, 2
500, forest, terralith:alpine_grove, AXOLOTLS, terra_entity:guide, 10, 1, 1
501, forest, terralith:alpine_grove, AXOLOTLS, terra_entity:traveling_merchant, 10, 1, 1
502, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
503, forest, terralith:alpine_grove, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
504, forest, terralith:alpine_grove, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
505, forest, terralith:alpine_grove, WATER_CREATURE, world:hydra, 80, 1, 1
506, forest, terralith:alpine_grove, WATER_CREATURE, world:kraken, 80, 1, 1
507, forest, terralith:alpine_grove, WATER_CREATURE, mocreatures:salmon, 10, 1, 4
508, forest, terralith:alpine_grove, WATER_CREATURE, mocreatures:fishy, 12, 1, 6
509, forest, terralith:alpine_grove, WATER_CREATURE, mocreatures:bass, 10, 1, 4
510, forest, terralith:alpine_grove, WATER_AMBIENT, tide:bluegill, 10, 1, 3
511, forest, terralith:alpine_grove, WATER_AMBIENT, tide:catfish, 10, 1, 2
512, forest, terralith:alpine_grove, WATER_AMBIENT, tide:clayfish, 10, 1, 2
513, forest, terralith:alpine_grove, WATER_AMBIENT, tide:pike, 10, 1, 3
514, forest, terralith:alpine_grove, WATER_AMBIENT, tide:trout, 10, 1, 3
515, forest, terralith:alpine_grove, WATER_AMBIENT, tide:yellow_perch, 10, 1, 3
516, forest, terralith:alpine_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
517, forest, terralith:alpine_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
518, forest, terralith:alpine_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
519, forest, terralith:alpine_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
520, forest, terralith:alpine_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
521, forest, terralith:alpine_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
522, forest, terralith:alpine_grove, legendary_hostile_creature, legendarycreatures:hound, 20, 1, 2
523, forest, terralith:alpine_grove, legendary_hostile_creature, legendarycreatures:butterfly, 40, 1, 1
524, forest, terralith:alpine_grove, legendary_hostile_creature, legendarycreatures:ladybug, 40, 1, 1
525, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
526, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
527, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
528, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
529, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 80, 4, 4
530, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
531, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
532, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
533, none, terralith:alpine_highlands, MONSTER, creatures_expanded:abomination, 20, 1, 1
534, none, terralith:alpine_highlands, MONSTER, iter_rpg:air_elemental, 15, 1, 2
535, none, terralith:alpine_highlands, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
536, none, terralith:alpine_highlands, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
537, none, terralith:alpine_highlands, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
538, none, terralith:alpine_highlands, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
539, none, terralith:alpine_highlands, MONSTER, ddenizens:beholder, 10, 1, 1
540, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 80, 1, 1
541, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 80, 2, 4
542, none, terralith:alpine_highlands, MONSTER, iter_rpg:bloated, 10, 1, 1
543, none, terralith:alpine_highlands, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
544, none, terralith:alpine_highlands, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
